"fluorometryID","analysisID","parameter","reading","units","rep","fluorometerType","commentFluorometry"
3716,1,"Phycocyanin",2.58,"RFU",,"Beagle",
3717,2,"Phycocyanin",2.05,"RFU",,"Beagle",
3718,3,"Phycocyanin",1.52,"RFU",,"Beagle",
3719,4,"Phycocyanin",6.82,"RFU",,"Beagle",
3720,5,"Phycocyanin",7.35,"RFU",,"Beagle",
3721,6,"Phycocyanin",7.35,"RFU",,"Beagle",
3722,7,"Phycocyanin",21.37,"RFU",,"Beagle",
3723,8,"Phycocyanin",20.86,"RFU",,"Beagle",
3724,9,"Phycocyanin",21.37,"RFU",,"Beagle",
3725,10,"Phycocyanin",17.24,"RFU",,"Beagle",
3726,11,"Phycocyanin",17.24,"RFU",,"Beagle",
3727,12,"Phycocyanin",17.24,"RFU",,"Beagle",
3728,13,"Phycocyanin",5.76,"RFU",,"Beagle",
3729,14,"Phycocyanin",5.23,"RFU",,"Beagle",
3730,15,"Phycocyanin",5.23,"RFU",,"Beagle",
3731,16,"Phycocyanin",16.72,"RFU",,"Beagle",
3732,17,"Phycocyanin",17.24,"RFU",,"Beagle",
3733,18,"Phycocyanin",17.24,"RFU",,"Beagle",
3756,1,"Chlorophyll",0.51,"RFU",,"Beagle",
3757,2,"Chlorophyll",0.51,"RFU",,"Beagle",
3758,3,"Chlorophyll",0.49,"RFU",,"Beagle",
3759,4,"Chlorophyll",0.52,"RFU",,"Beagle",
3760,5,"Chlorophyll",0.51,"RFU",,"Beagle",
3761,6,"Chlorophyll",0.52,"RFU",,"Beagle",
3762,7,"Chlorophyll",0.61,"RFU",,"Beagle",
3763,8,"Chlorophyll",0.61,"RFU",,"Beagle",
3764,9,"Chlorophyll",0.6,"RFU",,"Beagle",
3765,10,"Chlorophyll",0.74,"RFU",,"Beagle",
3766,11,"Chlorophyll",0.73,"RFU",,"Beagle",
3767,12,"Chlorophyll",0.73,"RFU",,"Beagle",
3768,13,"Chlorophyll",0.6,"RFU",,"Beagle",
3769,14,"Chlorophyll",0.61,"RFU",,"Beagle",
3770,15,"Chlorophyll",0.61,"RFU",,"Beagle",
3771,16,"Chlorophyll",0.67,"RFU",,"Beagle",
3772,17,"Chlorophyll",0.69,"RFU",,"Beagle",
3773,18,"Chlorophyll",0.67,"RFU",,"Beagle",
