WBID,LocID,LocIDNew,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,Distance,freqLocID,freqWBID,siteDescription,siteComment
,631,631,MEDEP,-67.809076,46.711588,Fischer,1808,1,DH1,,1,1,WBID=NA MEDEP Fischer 1808 1 DH1,no WBID; lake exists but not in NHDplus
6127455,193,192,RIWW,-71.4152,41.7082,Warwick Pond,WW59,NA,SS1,,1,1,WBID=6127455 RIWW Warwick Pond WW59 NA SS1,Lon/Lat wrong
816819,633,633,MEDEP,-67.87154,46.289409,Conroy,1018,1,DH1,188.607973,1,1,WBID=816819 MEDEP Conroy 1018 1 DH1,Lon/Lat off by ~200m
6739046,30,30,NHDES,-71.216344,43.393325,2,HALALTR,HALFMOON LAKE-RUSTIC SHORES,SS1,142.5262189,1,4,WBID=6739046 NHDES 2 HALALTR HALFMOON LAKE-RUSTIC SHORES SS1,Distance to NHDlake > 50m but appears okay in GE
6738242,138,138,NHDES,-71.561542,43.504181,36,HUNSANN,HUNKINS POND-NORTH END,SS1,126.0285635,1,2,WBID=6738242 NHDES 36 HUNSANN HUNKINS POND-NORTH END SS1,Distance to NHDlake > 50m but appears okay in GE
6168152,147,147,CTDEEP,-72.221,41.501,Gardner Lake,18718,at middle of beach,SS1,103.286926,1,1,WBID=6168152 CTDEEP Gardner Lake 18718 at middle of beach SS1,Lon/Lat off by ~100m
6738242,137,137,NHDES,-71.5595,43.504194,36,HUNSAND,HUNKINS POND-DEEP SPOT,WL1,72.11765901,1,2,WBID=6738242 NHDES 36 HUNSAND HUNKINS POND-DEEP SPOT WL1,Distance to NHDlake > 50m but appears okay in GE
9315253,65,65,NHDES,-71.205311,43.663277,14,Lower Beech Outlet SS#2,LowerBeech Outlet SS#2,SS2,57.97291942,1,3,WBID=9315253 NHDES 14 Lower Beech Outlet SS#2 LowerBeech Outlet SS#2 SS2,Distance to NHDlake > 50m but appears okay in GE
6127315,189,171,RIWW,-71.414,41.777,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,55.7269774,1,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) SS1,Distance to NHDlake > 50m but appears okay in GE
22302965,18,18,VTDEC,-73.151858,44.810706,NA,Black Bridge 1,NA,SS1,53.48375752,1,19,WBID=22302965 VTDEC NA Black Bridge 1 NA SS1,Distance to NHDlake > 50m but appears okay in GE
6738922,141,141,NHDES,-71.679558,43.458833,39,BCHLEGFRKLF,WEBSTER LAKE LAGACE TB-LEFT,Other,53.37493681,1,1,WBID=6738922 NHDES 39 BCHLEGFRKLF WEBSTER LAKE LAGACE TB-LEFT Other,Distance to NHDlake > 50m but appears okay in GE
3323750,524,525,MEDEP,-69.67372,44.39714,Webber,5408,1,SC1,51.54468086,1,24,WBID=3323750 MEDEP Webber pond 5408 1,Distance to NHDlake > 50m but appears okay in GE
3320004,583,396,MEDEP,-69.77567,44.60568,East,5349,1,SS3,50.90423624,1,36,WBID=3320004 MEDEP East 5349 1,
6139688,149,149,CTDEEP,-71.81883,41.64518,Porter Pond,14514,Near outlet dam,SS1,48.07393215,1,1,WBID=6139688 CTDEEP Porter Pond 14514 Near outlet dam SS1,
6742962,126,126,NHDES,-71.478083,42.925583,32,SEBBEDO,SEBBINS POND-OUTLET,SS1,44.98534325,1,5,WBID=6742962 NHDES 32 SEBBEDO SEBBINS POND-OUTLET SS1,
6764368,115,115,NHDES,-72.076798,42.934898,28,SKAHARSP,LAKE SKATUTAKEE-SPRING,SS1,42.55715369,1,2,WBID=6764368 NHDES 28 SKAHARSP LAKE SKATUTAKEE-SPRING SS1,
6743222,47,47,NHDES,-71.595639,42.76075,9,BCHSLSHLSLF,SILVER LAKE SP-LEFT,Other,40.78410644,1,2,WBID=6743222 NHDES 9 BCHSLSHLSLF SILVER LAKE SP-LEFT Other,
6739046,29,29,NHDES,-71.236681,43.39525,2,HALALTPUB,HALFMOON LAKE-PUBLIC BEACH,SS2,37.34748829,1,4,WBID=6739046 NHDES 2 HALALTPUB HALFMOON LAKE-PUBLIC BEACH SS2,
9326688,84,84,NHDES,-72.1125,43.5354,21,EASGTM8,EASTMAN POND-NORTH COVE BEACH,SS1,34.80995087,1,4,WBID=9326688 NHDES 21 EASGTM8 EASTMAN POND-NORTH COVE BEACH SS1,
6127339,175,174,RIWW,-71.4456,41.7747,Blackmore Pond,WW05,NA,SS1,30.71333155,1,4,WBID=6127339 RIWW Blackmore Pond WW05 NA SS1,
